provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,523,523,523,523,523,523,690,1016,1025,1025,1025,1025,1025,1025,1025,1025,1025,1342,1342,1342,1342,1342,1342,1342,1342,546,546,608,608,748,876,1153,1166,1166,1225,1296,1505,1505,1657,1657,1657,1680,1777,1777,1897,2094,2133,2133,2133,2193,2193,2193,2307,2414,2414,2604,2716,2808,3029,3361,3422,3422,3498,3599,3737,3840,4013,4045,4045,4119,4266,4496,4805,5051,5186,5186,5353,5560,5816,6203,6508,6667,6667,6834,6954,7027,7298,7375,7486,7486,7709,8174,8636,8915,9710,10153,10153,10852,11780,12808,13795,14670,15100,15100,15934,16576,17029,17561,36666,37398,18938,19443,19790,20018,20416,20835,20835,18222,18748,19221,19604,19842,20405,20792,20792,20792,21773,22835,23485,23689,23689,23689,23771,23809,25160,26232,27177,27777,27777,28379,28898,29257,29435,30024,30269,30269
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,116,534,534,534,534,534,534,534,534,534,534,534,534,534,534,720,720,720,720,720,720,720,983,1221,1221,1221,1307,1307,1307,1405,1405,1405,1407,2235,2235,2235,2235,2330,2330,2330,2455,2455,2455,2477,2490,2490,2490,2550,2550,2698,2982,3038,3038,3038,3038,3509,3513,3741,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3945,3945,2077,2077,2077,2077,2078,2378,2669,2989,2989,2989,3081,3339,3486,3679,3795,3795,4016,4017,4073,4097,4395,4486,4486,4486,4486,4486,4487,4487,4760,4760,4920,4974,5088,5373,5576,5749,5801,6043,6153,6215,6480,6687,6793,6843,7040,7292,7391,7609,7916,8285,8355,8551,8708,8904,9056,9319,9633,9723,9886,10015,10232,10312,10676,10981,11092,11311,11619,11879,12725,13943,14945,15820,16530,17712,18785,19994,21595,23151,24294,25287,26041,26727,27429,56798,59366,30104,30756,31690,32383,33107,33989,34181,32207,32455,32725,33071,33798,34720,35725,36336,36336,37338,38653,39809,40984,41054,41098,41151,41182,42053,43056,44018,45801,46384,47196,48008,48972,49608,50555,51353,51763
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1118,1118,1118,1118,1120,1555,1555,1555,1555,1555,1555,1555,2002,2416,3028,3477,3809,3893,3893,3893,3893,4276,4586,4586,2007,2007,2024,2303,2683,2857,2967,2967,2967,3188,3296,3296,3302,3533,3533,3533,3648,3762,3957,4251,4556,4770,4770,4770,4770,4803,4838,4996,5091,5091,5091,5186,5271,5587,5875,5986,6078,6298,6593,6807,7059,7325,7357,7357,7593,7978,8339,8769,9125,9366,9366,9693,10243,10757,11477,12022,12167,12167,12470,12646,12939,13318,13588,13699,13699,14328,15300,16370,17755,19291,19639,19639,21331,22897,24424,26044,27544,28163,28163,29875,31566,32789,34353,73299,74346,38174,39527,40896,42721,44633,46441,46994,43604,44657,45392,46229,46831,47775,48041,48041,48041,48041,49470,50943,52025,52025,52025,52570,52735,53991,56122,57811,58409,58409,59899,61241,62367,62964,63772,64363,64363
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,0,0,0,0,0,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,222,222,222,222,222,222,222,222,222,222,222,222,222,222,564,564,564,564,564,564,564,1212,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1872,1872,1872,1876,2102,2102,2102,2768,2768,2768,3336,3336,3336,3336,3336,3396,3426,3841,3841,3841,3841,3841,4376,4376,4376,4376,4376,4376,4956,5254,5254,5254,5410,6226,6226,6238,6634,7014,7576,7632,3268,3383,3625,3830,4063,4229,4309,4414,4414,4493,4606,4626,4700,4916,4916,4916,5079,5315,5385,5757,6139,6208,6248,6248,6248,6563,6764,6812,7015,7015,7174,7347,7665,8023,8273,8447,8491,8628,8825,8938,9048,9360,9400,9400,9634,9880,10132,10576,11272,11664,11664,12096,12792,13355,14241,14746,14870,14870,15144,15421,15671,16018,16337,16503,16583,17403,18628,19741,20657,21584,21902,22222,23211,24474,25863,27442,29319,29715,30114,31625,33186,34643,36009,76265,77123,39846,40797,41808,43051,45043,46679,47816,42754,44077,46337,48913,50612,51509,51904,52204,52204,54247,57349,58577,60989,61517,61836,62606,63048,65855,68427,70548,70943,71281,72978,74519,75560,77446,79054,79522,79880
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,336,336,336,336,336,336,336,336,336,336,336,336,708,708,708,708,708,708,710,710,1017,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1227,1407,1407,1407,1407,1407,1407,1407,1407,1407,1409,1815,2565,2565,2565,2565,2565,2988,3225,3225,3225,3825,5214,6342,6644,7104,2877,3570,3570,3629,3629,3815,3847,3847,3847,3847,3847,3847,3847,3930,4349,4829,4829,4829,4925,5218,5367,5367,5367,5367,5367,6530,6865,7033,7384,7384,7454,7540,7726,7962,8203,8206,8662,8807,8941,9076,9166,9395,9502,9584,9684,9814,9934,10356,10545,10643,10762,10974,11156,11466,11818,11988,12104,12184,12452,12879,13318,13765,14446,14761,15035,15571,16225,16828,17532,17848,18430,18882,19690,20813,21807,23358,25214,25840,26368,27187,28422,29389,30637,67479,68495,36329,37047,38413,39480,39932,41265,41685,42688,43316,44235,45111,46542,47478,47953,48461,48461,50018,51107,51904,52588,52752,52900,54516,56143,57665,59074,60149,60772,61040,61831,62906,63689,64584,65833,66393,66774
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,0,0,0,0,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1579,1579,1579,1581,1581,1581,1583,2610,2610,2610,2610,2612,3061,3061,3061,3061,3061,3061,3065,3071,3782,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,4627,5110,6468,6468,6474,6474,6474,6480,7602,9003,10364,12797,13961,13963,14409,15310,16172,17060,17921,18605,18605,18607,19045,19695,20403,21477,8376,9202,9985,10276,10487,10798,11322,11372,11393,11732,11860,12444,13572,14509,14893,15347,15531,15668,16211,16979,17777,18109,19351,19352,19353,19667,19947,20214,20594,20594,20904,21124,21509,22018,22748,23134,23596,24116,24524,25070,25561,26077,26363,26800,27130,27515,27975,28873,29261,29660,29740,30291,30891,31403,32231,32600,33135,33469,34117,34771,35588,36243,37308,37813,38465,39637,40935,42255,43656,45147,46002,46822,48885,50990,52931,54704,55611,56607,57791,59538,61670,62815,64774,139677,141208,75102,76300,78250,80204,83113,85822,86934,82549,83539,84824,86032,87485,89034,89786,90518,90518,93291,94835,96297,97913,98202,98525,101134,102787,104704,106363,107648,108273,108740,109623,110909,112760,115482,117430,117923,118412
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,382,382,382,382,382,382,382,382,382,382,382,526,526,526,526,526,526,526,526,650,914,914,914,914,914,914,914,914,914,914,916,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,2064,2064,2064,2064,2064,2784,2784,2784,2784,2794,3581,4369,4685,4685,1943,2492,2986,3103,3103,3103,3264,3264,3264,3264,3264,3264,3264,3855,4379,4748,4748,4748,4931,5378,5619,5681,5681,5681,5681,7178,7839,7849,8521,8521,8946,9209,9661,10418,11108,11908,12493,13412,13733,13882,14006,14006,14285,14483,14713,15033,15380,16028,16546,16686,16756,16905,16987,17108,17782,18037,18254,18465,18871,18988,19280,20689,21155,21445,21954,23106,24558,25504,26834,27777,28477,28974,29972,32099,35004,38498,41264,42977,42977,44605,47264,48552,51840,108843,111251,58259,60535,64132,67461,71780,75340,76174,76564,77629,78279,78962,80068,80505,80988,81445,81445,83892,86267,87631,87655,87674,87674,90917,93797,96428,99653,101078,102494,103569,104870,107625,109164,110849,112640,113513,113909
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,57,57,57,57,57,57,57,57,57,63,63,63,63,63,63,63,63,63,63,63,360,718,718,718,718,718,718,718,730,734,734,734,734,734,734,734,1416,1416,1416,1416,1416,1916,2396,2436,2442,989,989,989,989,989,989,1011,1011,1011,1011,1011,1011,1081,1488,1488,1517,1517,1517,1541,1789,1789,1802,1802,1802,1802,2197,2263,2263,2269,2269,2283,2297,2346,2394,2879,2949,3037,3122,3165,3203,3307,3416,3484,3521,3541,3571,3641,3773,3929,4029,4079,4225,4367,4508,4658,4778,4914,5022,5154,5229,5336,5510,5725,5887,6089,6435,6679,6859,7187,7504,7822,8134,8634,9143,9895,10508,10508,11140,11662,12223,12627,12923,13192,28511,29139,15378,15590,15946,16272,17063,17579,17978,17853,18072,18294,18468,19126,19439,19707,19999,19999,20712,21276,21761,22140,22340,22504,23454,23902,24306,24740,25201,25482,25750,25991,26379,26849,27420,27841,28047,28232
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,331,587,587,587,587,587,587,587,587,589,589,589,679,850,850,850,850,850,850,850,850,850,852,852,852,912,916,916,1430,1430,1430,1432,1432,1928,2258,2304,2420,1036,1166,1166,1195,1195,1195,1289,1289,1289,1290,1290,1291,1291,1440,1442,1532,1532,1532,1582,1837,1920,1947,2082,2082,2082,2161,2195,2196,2228,2230,2252,2282,2414,2538,2886,3070,3282,3361,3402,3478,3598,3754,3823,3865,3895,3945,3985,4107,4177,4207,4207,4260,4314,4359,4456,4506,4558,4598,4664,4732,4816,4883,5152,5354,5588,5807,5989,6127,6293,6471,6629,6761,7059,7367,7723,8033,8333,8565,8803,9099,9349,9519,9817,21044,21388,11284,11552,11878,12291,12860,13584,13584,13375,13513,13693,14098,14326,14516,14587,14717,14717,15145,15493,15759,16030,16144,16284,16528,16886,17022,17274,17568,17670,17808,18176,18342,18730,19042,19395,19796,19924
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,258,260,260,260,260,260,260,260,308,308,308,308,308,308,308,308,308,308,482,482,482,482,734,734,734,734,734,734,734,826,826,826,826,826,826,1070,1070,1070,1070,1240,1240,1382,1402,1402,1402,1402,1460,2436,2652,4089,4091,4091,4091,4091,4379,4391,4673,5069,5628,5628,5628,5628,5844,6516,6696,6732,6732,7008,7506,8142,8532,9162,4012,4199,4202,4394,4394,4560,4673,4673,4673,4675,4675,4676,4676,5208,5477,5679,5680,5681,5841,6010,6011,6052,6146,6146,6146,6154,6309,6379,6379,6379,6412,6492,6574,6768,7002,7253,7618,7757,7817,7934,8053,8177,8300,8370,8380,8410,8440,8552,8634,8684,8684,8685,8686,8808,8974,9094,9255,9257,9428,9454,9650,9915,10174,10466,10813,11196,11742,12280,12636,14211,17416,20474,23809,25715,26121,26829,27292,28878,29244,29746,30438,30947,31409,69652,70591,38568,39150,39882,40508,41135,41792,42409,41579,42250,43109,43875,44433,47429,51648,54212,54212,56631,57934,58346,58698,59001,59344,60730,61797,62913,63821,65208,65961,66475,67106,67592,68100,68616,69088,69563,69959
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,428,428,428,428,428,428,428,705,705,705,707,707,1429,1429,1429,1429,1429,1429,1429,1429,1661,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,2001,2231,3143,3143,3143,3143,3143,3143,3143,3147,3147,3771,3771,3771,4740,5763,6687,7587,8388,9264,9264,9264,10020,10820,11140,11680,4503,5002,5452,5523,5523,5523,5745,5745,5745,5745,5745,5745,5745,6105,6106,6528,6771,6952,7358,7888,8451,8783,9461,9461,9462,10122,10392,10392,10651,10651,10947,11151,11528,12056,12715,13215,13562,13926,14189,14481,14842,15093,15215,15350,15410,15512,15642,15892,16161,16419,16549,16782,17047,17259,17494,17749,17908,18031,18488,19052,19696,20455,21638,22297,22698,23565,24628,25585,26099,26521,27002,27372,27882,28434,29487,30308,31452,31954,32684,33678,34608,35222,36470,78378,79837,42130,43020,44528,46368,48660,53640,56300,55086,55836,56812,57698,58456,59410,60337,61135,61135,62009,63075,63878,64818,64880,65180,66238,67610,68528,69317,69917,70729,71317,71965,72775,73983,76004,78500,80554,82006
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,62,62,64,872,872,872,872,872,872,872,872,872,872,1186,1598,1698,1698,704,730,730,750,750,750,847,847,847,847,847,848,921,1111,1560,2035,2035,2035,2080,2125,2173,2227,2227,2227,2228,2664,2671,2671,2771,2771,2797,2847,2969,3116,3410,3425,3936,4012,4112,4218,4314,4400,4456,4542,4542,4594,4664,4858,4950,4980,5020,5130,5240,5330,5478,5586,5654,5776,5922,6040,6204,6288,6510,6675,6889,7111,7388,7562,7748,7748,7978,8206,8514,8952,9440,9979,10608,10828,11034,11215,11363,11517,11651,24990,25428,13635,14075,14607,15019,15019,15474,15715,15505,15605,15896,16276,16883,17255,17519,17739,17739,18315,18769,19064,19328,19372,19422,20164,20470,20826,21070,21282,21552,21770,22142,22368,22727,23064,23484,23799,24073
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,0,0,0,0,0,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1862,1870,1870,1870,1870,1870,1870,1870,2102,2102,2102,2102,2102,2104,2104,2104,2104,2104,2612,2612,2612,2612,3847,3847,3847,3847,3847,3847,3847,4443,4443,4443,4443,4443,4443,6990,6990,6990,6990,7262,7612,8748,10172,10176,10176,10176,10455,10587,11537,12549,12553,12553,12553,12555,13289,14705,15662,18694,19927,19927,20961,22168,23868,24785,25211,25251,25251,26655,27986,29490,30705,31325,11878,12290,13112,13275,14132,15772,16883,16966,17133,18201,18553,19058,19547,21312,21763,22749,23011,23431,24434,25808,26857,27405,28344,28344,28346,29727,30205,30693,31671,31672,32357,33154,34683,36310,38370,40161,41947,42928,43756,44436,45063,45931,46454,46753,46953,47245,47485,48503,49060,49608,49650,50382,50844,51339,51845,52280,52964,53263,54400,55431,56491,57892,60082,61530,63202,64993,66965,69096,71175,81724,92620,101518,111508,121645,131556,141445,150269,156444,162198,168816,175542,180811,185738,387543,398159,204803,208822,213159,218496,223369,228502,233504,226449,231348,235694,239598,243410,251943,262683,273171,273171,286534,298250,304647,307294,307784,308135,312926,318408,329373,339052,346087,352011,354985,358906,362493,365997,369643,373563,374302,375001
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,44,44,44,44,44,44,44,128,128,128,128,128,128,149,149,149,149,151,351,681,975,975,975,975,1009,1013,1237,1763,1763,1763,1763,1763,2145,2159,2239,2251,2253,2253,2257,2585,2975,3457,3835,3835,3835,4289,5078,5734,6327,6613,3327,3729,3804,3804,4179,4337,4737,4737,4737,4809,4998,5153,5255,5508,5574,5836,6063,6164,6399,6772,6979,7076,7142,7142,7142,7629,8159,8353,8459,8461,8669,8858,9166,9562,10050,10490,10901,11041,11119,11368,11687,12040,12220,12311,12361,12361,12451,12649,12765,12915,12925,13036,13515,13905,14224,14608,14882,15259,15745,16308,16855,17275,17884,18463,19033,19771,20378,21924,23696,25392,26681,28183,28997,29695,31279,32788,34599,36147,37496,38616,39915,41033,41871,85793,87097,44186,44906,46010,46945,48042,49087,50223,50207,51049,51825,52561,53280,53793,54796,55185,55185,56086,56776,57376,57980,58330,58680,59518,60330,61121,61919,62502,63239,63569,63933,64670,65168,65827,66589,67359,67828
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,324,324,324,324,324,324,324,348,414,464,464,464,464,466,1364,1364,1364,1364,1364,1364,1364,1364,1458,1458,1458,1458,1458,1458,1458,1458,1686,1686,1686,1686,1686,2226,2226,2250,2250,2250,2250,2591,2983,3083,3083,1306,1646,1646,1646,1646,1674,1776,1777,1777,1777,1777,1777,1777,2047,2047,2215,2215,2215,2251,2293,2353,2365,2365,2365,2365,2695,2722,2722,2826,2826,2977,3107,3218,3406,3713,3917,4287,4407,4488,4554,4627,4726,4798,4888,4958,5050,5132,5256,5344,5404,5464,5548,5672,5786,5912,6072,6232,6306,6492,6654,6844,7065,7273,7611,8118,8434,8806,9062,9532,9822,10323,10625,10863,11151,11417,11767,12087,12567,13013,13311,13644,13920,14552,30720,32464,17490,17816,18343,18912,19529,20859,22895,24059,24607,25147,25741,26311,26855,27918,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29805,30351,30535,30716,31020,31256,32319,33666,34954
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,275,287,287,287,287,287,287,287,287,287,287,287,467,858,858,858,858,858,858,858,858,858,858,858,858,858,862,862,1449,1449,1449,1449,1449,1926,2342,2518,2758,1108,1508,1877,1927,1927,1957,2076,2076,2076,2198,2198,2198,2198,2335,2335,2406,2406,2406,2445,2669,2752,2827,2832,2832,2832,2834,2834,2858,2902,2908,2966,3027,3135,3319,3489,3545,3637,3717,3757,3843,3967,4151,4252,4314,4394,4516,4686,4878,4944,5064,5165,5352,5515,5698,5896,6050,6173,6292,6484,6636,6827,7020,7210,7334,7462,7671,8117,8701,9254,9706,9955,10291,10996,12099,13388,14750,15740,16605,17386,18299,19398,20444,21948,46485,47857,24967,25833,27003,29284,31584,33384,33946,33701,33872,34092,34793,35570,36001,36233,36575,36575,37894,39089,40307,41033,41045,41093,41846,43522,44758,45887,46569,46927,47317,47931,48743,50566,51634,53370,54034,54642
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,286,286,286,286,286,286,286,286,286,286,288,288,288,288,288,288,288,288,290,468,468,468,468,468,468,468,468,468,468,468,528,838,838,838,838,838,838,838,838,840,844,844,844,844,844,844,1270,1272,1272,1272,1302,1453,1719,1781,1975,808,1198,1198,1219,1219,1219,1277,1277,1277,1277,1277,1277,1277,1489,1489,1659,1659,1659,1695,1750,1803,1821,1821,1821,1821,1957,1985,1985,2063,2063,2096,2141,2204,2351,2528,2528,2729,2795,2861,2956,3034,3148,3222,3286,3446,3526,3586,3673,3719,3769,3779,3881,3989,4094,4200,4334,4424,4479,4621,4797,4968,5152,5342,5509,5641,5873,6089,6295,6697,6697,6842,6932,7224,7514,7874,8352,8874,9292,9704,10000,10325,10543,10737,24566,24898,13173,13535,14208,15020,15960,17026,18068,18282,18919,19532,20249,20965,21567,21864,21990,22192,22524,22840,23176,23564,23696,23840,24190,24548,24798,25052,25394,25608,25734,26018,26324,27070,27246,28091,28709,29065
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,0,2,2,2,2,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,651,651,651,653,653,657,3399,3399,3399,3399,3399,3399,3399,3403,6132,6132,6132,6655,6655,6655,6655,7942,7944,7944,7946,7946,7946,7956,9909,9911,9911,11305,11307,13621,13633,16750,17339,17339,17339,18107,18107,18107,19317,19317,19317,19417,20208,20935,22346,22346,22346,22352,23279,25574,26964,27600,30484,30484,30484,31010,32716,34107,35443,37425,38960,38982,40105,42095,44547,46160,49342,50449,50449,51296,53241,54753,55969,57751,22967,23782,24914,25802,27236,28895,30076,30149,30241,31221,31731,32764,33378,34866,35978,37104,37660,38355,40429,42511,44238,45710,48366,48367,48367,49450,49698,50448,52098,52103,53083,53701,54416,55327,56970,58122,58977,60056,61030,62634,63759,65082,65769,66000,67052,68100,69082,71309,73002,73880,74012,75349,76418,77471,78623,79420,80227,80698,82480,83690,84995,86926,88929,89825,90641,93429,96261,98718,100671,102957,104898,106466,109281,112516,116318,120625,125340,126844,129030,135378,141791,147089,152708,338121,347333,186626,194050,203542,215495,227780,240476,248074,241916,244932,246234,248855,251286,253859,256109,257944,257944,263945,268439,272896,277359,278765,280476,286593,292761,298792,304771,310955,315157,317206,324302,332396,337227,347286,357705,363217,366287
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,560,1088,1108,1240,574,644,644,664,664,664,754,754,754,754,754,754,754,817,817,1009,1032,1032,1074,1126,1162,1162,1167,1167,1167,1496,1581,1581,1603,1603,1617,1632,1735,1988,2194,2266,2523,2627,2678,2750,2829,2891,2907,2919,2919,2930,2930,2995,3065,3105,3145,3290,3458,3672,3812,3958,4034,4106,4210,4318,4418,4602,4759,4926,5054,5294,5758,6059,6305,6571,6833,7085,7323,7573,7869,8103,8330,8796,9018,9260,9500,9729,9997,20521,20801,10562,10762,11012,11442,12125,13141,14372,14815,15089,15265,15489,15715,16041,16418,16784,16784,17160,17442,17678,17894,18312,18522,18706,18926,19116,19318,19464,19596,19707,19881,19986,20220,20734,21051,22274,22670
