provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,144,144,144,144,144,144,144,144,144,144,144,144,144,144,372,372,372,372,372,372,372,769,823,823,823,823,823,823,823,823,823,823,1218,1218,1218,1220,1334,1334,1334,1778,1778,1778,2157,2157,2157,2157,2157,2197,2217,2433,2433,2433,2433,2433,2728,2728,2728,2728,2728,2728,3092,3291,3291,3291,3393,3801,3801,3807,4005,4195,4476,4504,4644,4759,5001,5206,5439,5605,5688,5793,5793,5872,5985,6005,6083,6299,6299,6299,6584,6819,6889,7261,7643,7712,7752,7752,7752,8067,8268,8401,8604,8604,8763,8936,9210,9569,9819,9993,10037,10174,10371,10484,10594,10906,10958,10958,11257,11503,11755,12199,12915,13307,13307,13739,14510,15074,15959,16464,16588,16588,16861,17140,17390,17737,18056,18222,18302,19123,20350,21463,22379,23306,23624,22222,23211,24474,25863,27442,29319,29715,30114,31625,33186,34643,36009,39018,39447,39846,40797,41808,43051,45043,46679,47816,42754,44077,46337,48913,50612,51509,51904,52204,52204,54247,57349,58577,60989,61517,61836,62606,63048,65855,68427,70548,70943,71281,72978,74519,75560,77446,79054,79522,79880
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,223,223,223,223,223,223,223,223,223,223,223,223,472,472,472,472,472,472,473,473,679,784,784,784,784,784,784,784,784,784,784,784,904,904,904,904,904,904,904,904,904,905,1108,1608,1608,1608,1608,1608,1890,2048,2048,2048,2448,3282,3846,3997,4227,4227,4921,4921,4980,4980,5166,5198,5198,5198,5198,5198,5198,5198,5282,5709,6189,6189,6189,6285,6579,6729,6729,6729,6729,6729,7894,8229,8397,8741,8741,8811,8897,9063,9299,9541,9838,10298,10443,10577,10712,10802,11031,11137,11219,11319,11449,11569,11992,12181,12279,12398,12610,12792,13103,13455,13625,13741,13821,14090,14519,14959,15407,16089,16404,16678,17220,17874,18477,19181,19925,20507,18882,19690,20813,21807,23358,25214,25840,26368,27187,28422,29389,30637,35460,35968,36329,37047,38413,39480,39932,41265,41685,42688,43316,44235,45111,46542,47478,47953,48461,48461,50018,51107,51904,52588,52752,52900,54516,56143,57665,59074,60149,60772,61040,61831,62906,63689,64584,65833,66393,66774
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,1035,1035,1035,1036,1036,1036,1037,1625,1625,1625,1625,1626,1925,1925,1925,1925,1925,1925,1927,1930,2395,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2876,3198,4102,4102,4105,4105,4105,4108,4857,5791,6696,8159,8934,8935,9232,9826,10407,10999,11572,12027,12027,12028,12247,12572,12926,13463,13823,14648,15431,15722,15934,16249,16790,16830,16851,17193,17322,17906,19062,19998,20383,20894,21078,21215,21757,22530,23330,23664,24915,24915,24916,25230,25566,25777,26157,26157,26466,26686,27071,27581,28311,28697,29159,29678,30086,30633,31125,31641,31927,32365,32694,33078,33538,34442,34830,35229,35309,35860,36460,36972,37798,38165,38699,39033,39680,40334,41151,41797,42860,43363,44015,45186,46483,47801,49200,50692,51547,46822,48885,50990,52931,54704,55611,56607,57791,59538,61670,62815,64774,73615,74379,75102,76300,78250,80204,83113,85822,86934,82549,83539,84824,86032,87485,89034,89786,90518,90518,93291,94835,96297,97913,98202,98525,101134,102787,104704,106363,107648,108273,108740,109623,110909,112760,115482,117430,117923,118412
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,254,254,254,254,254,254,254,254,254,254,350,350,350,350,350,350,350,350,433,568,568,568,568,568,568,568,568,568,568,569,789,789,789,789,789,789,789,789,789,789,789,1305,1305,1305,1305,1305,1785,1785,1785,1785,1790,2190,2584,2742,2742,2742,3291,3785,3902,3902,3902,4205,4205,4205,4205,4205,4205,4205,4802,5327,5708,5708,5708,5899,6346,6587,6649,6649,6649,6649,8146,8807,8817,9489,9489,9981,10243,10616,11373,12063,12864,13447,14353,14674,14823,14947,15127,15406,15604,15834,16154,16501,17149,17667,17807,17877,18026,18108,18229,18904,19159,19376,19587,19993,20110,20402,22278,22284,22574,23082,24240,25706,26640,27971,28919,29591,28974,29972,32099,35004,38498,41264,42977,42977,44605,47264,48552,51840,55387,56590,58259,60535,64132,67461,71780,75340,76174,76564,77629,78279,78962,80068,80505,80988,81445,81445,83892,86267,87631,87655,87674,87674,90917,93797,96428,99653,101078,102494,103569,104870,107625,109164,110849,112640,113513,113909
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,38,38,38,38,38,38,38,38,38,41,41,41,41,41,41,41,41,41,41,41,239,478,478,478,478,478,478,478,484,486,486,486,486,486,486,486,940,940,940,940,940,1190,1430,1450,1453,1453,1453,1453,1453,1453,1453,1475,1475,1475,1475,1475,1475,1545,1939,1939,1987,1987,1987,2011,2259,2260,2273,2273,2273,2273,2672,2738,2738,2744,2744,2758,2772,2821,2869,3354,3423,3502,3587,3630,3668,3773,3881,3949,3986,4006,4036,4106,4242,4398,4498,4548,4694,4836,4977,5127,5247,5383,5491,5623,5698,5805,5979,6194,6356,6558,6904,7148,7328,7656,7973,8291,8134,8634,9143,9895,10508,10508,11140,11662,12223,12627,12923,13192,14878,15192,15378,15590,15946,16272,17063,17579,17978,17853,18072,18294,18468,19126,19439,19707,19999,19999,20712,21276,21761,22140,22340,22504,23454,23902,24306,24740,25201,25482,25750,25991,26379,26849,27420,27841,28047,28232
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,199,327,327,327,327,327,327,327,327,328,328,328,388,502,502,502,502,502,502,502,502,502,503,503,503,533,535,535,888,888,888,889,889,1138,1303,1326,1384,1384,1514,1514,1543,1543,1543,1638,1638,1638,1639,1639,1640,1640,1790,1792,1883,1883,1883,1933,2199,2283,2310,2445,2445,2445,2808,2842,2842,2874,2875,2897,2915,3045,3169,3516,3700,3912,3991,4032,4108,4228,4384,4453,4495,4525,4575,4615,4737,4807,4837,4837,4890,4944,4989,5086,5136,5188,5228,5294,5362,5446,5513,5782,5984,6218,6436,6618,6756,6922,7100,7258,6761,7059,7367,7723,8033,8333,8565,8803,9099,9349,9519,9817,10906,11078,11284,11552,11878,12291,12860,13584,13584,13375,13513,13693,14098,14326,14516,14587,14717,14717,15145,15493,15759,16030,16144,16284,16528,16886,17022,17274,17568,17670,17808,18176,18342,18730,19042,19395,19796,19924
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,129,130,130,130,130,130,130,130,154,154,154,154,154,154,154,154,154,154,241,241,241,241,367,367,367,367,367,367,367,413,413,413,413,413,413,535,535,535,535,620,620,691,701,701,701,701,730,1403,1511,2614,2615,2615,2615,2615,2759,2765,2906,3104,3478,3478,3478,3478,3586,4034,4124,4142,4142,4280,4530,4848,5043,5358,5566,5753,5756,5948,5948,6116,6233,6233,6233,6235,6235,6236,6236,6764,7048,7251,7252,7253,7415,7584,7586,7627,7721,7721,7721,7732,7886,7957,7957,7957,7992,8072,8152,8346,8580,8832,9197,9336,9396,9513,9632,9756,9879,9949,9959,9989,10020,10132,10214,10264,10264,10265,10266,10388,10554,10674,10835,10836,11007,11033,11229,11495,11759,12051,12399,12782,13328,13869,14225,18156,22828,20474,23809,25715,26121,26829,27292,28878,29244,29746,30438,30947,31409,37695,38174,38568,39150,39882,40508,41135,41792,42409,41579,42250,43109,43875,44433,47429,51648,54212,54212,56631,57934,58346,58698,59001,59344,60730,61797,62913,63821,65208,65961,66475,67106,67592,68100,68616,69088,69563,69959
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,277,277,277,277,277,277,277,441,441,441,442,442,923,923,923,923,923,923,923,923,1078,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1248,1398,1992,1992,1992,1992,1992,1992,1992,1994,1994,2306,2306,2306,2952,3634,4250,4850,5384,5968,5968,5968,6347,6747,6907,7177,7177,7676,8126,8197,8197,8197,8420,8420,8420,8420,8420,8420,8420,8780,8781,9206,9455,9655,10072,10637,11187,11520,12214,12214,12215,12902,13167,13167,13429,13429,13725,13929,14304,14832,15492,15992,16339,16703,16966,17258,17620,17872,17995,18130,18190,18292,18423,18673,18942,19200,19330,19563,19828,20040,20275,20530,20689,20811,21268,21832,22476,23238,24424,25085,25485,26352,27571,28529,29043,29465,29946,27372,27882,28434,29487,30308,31452,31954,32684,33678,34608,35222,36470,40833,41563,42130,43020,44528,46368,48660,53640,56300,55086,55836,56812,57698,58456,59410,60337,61135,61135,62009,63075,63878,64818,64880,65180,66238,67610,68528,69317,69917,70729,71317,71965,72775,73983,76004,78500,80554,82006
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,41,41,42,581,581,581,581,581,581,581,581,581,581,738,944,994,994,994,1020,1020,1040,1040,1040,1138,1138,1138,1138,1138,1139,1218,1410,1873,2353,2353,2353,2401,2449,2497,2551,2551,2551,2552,2990,2997,2997,3101,3101,3127,3177,3299,3446,3740,3988,4500,4576,4676,4783,4879,4965,5021,5107,5156,5208,5278,5472,5564,5594,5634,5744,5854,5944,6094,6202,6270,6392,6538,6656,6820,6918,7140,7305,7519,7741,8018,8192,8378,8614,8844,8206,8514,8952,9440,9979,10608,10828,11034,11215,11363,11517,11651,13235,13455,13635,14075,14607,15019,15019,15474,15715,15505,15605,15896,16276,16883,17255,17519,17739,17739,18315,18769,19064,19328,19372,19422,20164,20470,20826,21070,21282,21552,21770,22142,22368,22727,23064,23484,23799,24073
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,0,0,0,0,0,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,1238,1242,1242,1242,1242,1242,1242,1242,1403,1403,1403,1403,1403,1404,1404,1404,1404,1404,1772,1772,1772,1772,2492,2492,2492,2492,2492,2492,2492,2889,2889,2889,2889,2889,2889,4632,4632,4632,4632,4768,4943,5718,6636,6638,6638,6638,6778,6844,7551,8167,8169,8169,8169,8170,8767,9714,10417,12139,12960,12960,13650,14455,15529,16220,16433,16453,16453,17510,18178,18930,19536,19846,20241,20653,21474,21637,22494,24267,25351,25434,25601,26673,27025,27533,28024,29806,30268,31258,31531,31952,32956,34340,35473,36023,36966,36966,36968,38451,38931,39429,40498,40498,41183,41985,43033,44661,46718,48513,50301,51284,52123,52803,53430,54298,54820,55119,55319,55602,55842,56860,57419,57970,58012,58743,59209,59711,60221,60657,61343,61645,62791,63825,64892,66299,68573,70029,71719,73494,75465,77597,79684,87970,97417,101518,111508,121645,131556,141445,150269,156444,162198,168816,175542,180811,185738,197157,202482,204803,208822,213159,218496,223369,228502,233504,226449,231348,235694,239598,243410,251943,262683,273171,273171,286534,298250,304647,307294,307784,308135,312926,318408,329373,339052,346087,352011,354985,358906,362493,365997,369643,373563,374302,375001
Manabí,1562079,Montecristi,107785,-1.033330000000000,-80.65000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,22,22,22,22,22,22,22,64,64,64,64,64,64,74,74,74,74,75,265,490,694,694,694,694,711,713,825,1088,1088,1088,1088,1088,1279,1286,1326,1332,1333,1333,1335,1499,1694,1935,2124,2124,2124,2351,2747,3075,3371,3514,3742,4144,4219,4219,4594,4752,5153,5153,5153,5225,5414,5569,5671,5924,5990,6252,6479,6580,6816,7207,7414,7513,7578,7578,7578,8066,8598,8792,8898,8898,9106,9296,9601,9998,10487,10927,11338,11478,11556,11805,12124,12477,12657,12748,12799,12809,12899,13097,13213,13363,13373,13484,13963,14353,14673,15057,15331,15709,16195,16758,17311,17733,18344,18923,19497,20236,20843,22391,24165,25863,27153,28183,28997,29695,31279,32788,34599,36147,37496,38616,39915,41033,41871,43064,43720,44186,44906,46010,46945,48042,49087,50223,50207,51049,51825,52561,53280,53793,54796,55185,55185,56086,56776,57376,57980,58330,58680,59518,60330,61121,61919,62502,63239,63569,63933,64670,65168,65827,66589,67359,67828
Manabí,1562079,Paján,37093,-1.570000000000000,-80.42000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,216,216,216,216,216,216,216,228,276,302,302,302,302,303,902,902,902,902,902,902,902,902,964,964,964,964,964,964,964,964,1078,1078,1078,1078,1078,1348,1348,1360,1360,1360,1360,1531,1727,1777,1777,1777,2117,2117,2117,2117,2145,2247,2248,2248,2248,2248,2248,2248,2516,2516,2683,2683,2683,2719,2762,2822,2834,2834,2834,2834,3164,3191,3191,3295,3295,3446,3576,3686,3874,4180,4382,4750,4870,4951,5017,5090,5189,5261,5351,5421,5513,5595,5719,5807,5867,5927,6011,6135,6249,6375,6535,6695,6769,6955,7117,7307,7528,7736,8074,8580,8896,9298,9554,10024,10314,10815,10625,10863,11151,11417,11767,12087,12567,13013,13311,13644,13920,14552,15870,16742,17490,17816,18343,18912,19529,20859,22895,24059,24607,25147,25741,26311,26855,27918,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29061,29805,30351,30535,30716,31020,31256,32319,33666,34954
Manabí,1562079,Pedernales,63441,0.07010000000000000,-80.05360000000000,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,215,221,221,221,221,221,221,221,221,221,221,221,341,601,601,601,601,601,601,601,601,601,601,601,601,601,603,603,994,994,994,994,994,1234,1442,1530,1650,1650,2050,2419,2469,2469,2500,2628,2628,2628,2755,2755,2755,2755,2898,2898,2970,2970,2970,3010,3247,3331,3406,3411,3411,3411,3808,3829,3853,3897,3903,3961,4022,4126,4310,4480,4536,4628,4708,4748,4834,4958,5142,5243,5305,5385,5506,5675,5867,5933,6053,6154,6341,6504,6687,6885,7038,7161,7280,7472,7624,7815,8007,8197,8321,8449,8657,9104,9543,9992,10446,10695,10291,10996,12099,13388,14750,15740,16605,17386,18299,19398,20444,21948,23685,24371,24967,25833,27003,29284,31584,33384,33946,33701,33872,34092,34793,35570,36001,36233,36575,36575,37894,39089,40307,41033,41045,41093,41846,43522,44758,45887,46569,46927,47317,47931,48743,50566,51634,53370,54034,54642
Manabí,1562079,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,190,190,190,190,190,190,190,190,190,190,190,191,191,191,191,191,191,191,191,192,281,281,281,281,281,281,281,281,281,281,281,321,527,527,527,527,527,527,527,527,528,530,530,530,530,530,530,814,815,815,815,830,906,1039,1070,1167,1167,1557,1557,1578,1578,1578,1638,1638,1638,1638,1638,1638,1638,1850,1850,2023,2023,2023,2059,2239,2293,2311,2311,2311,2311,2522,2558,2558,2641,2641,2674,2719,2781,2928,3105,3202,3403,3469,3535,3631,3709,3823,3897,3961,4072,4152,4212,4298,4344,4394,4404,4506,4614,4719,4825,4959,5049,5105,5248,5424,5596,5782,5973,6138,6270,6508,6724,6930,7331,7525,7670,6932,7224,7514,7874,8352,8874,9292,9704,10000,10325,10543,10737,12879,13045,13173,13535,14208,15020,15960,17026,18068,18282,18919,19532,20249,20965,21567,21864,21990,22192,22524,22840,23176,23564,23696,23840,24190,24548,24798,25052,25394,25608,25734,26018,26324,27070,27246,28091,28709,29065
Manabí,1562079,Portoviejo,321800,-1.056181000000000,-80.45521700000000,0,1,1,1,1,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,434,434,434,435,435,437,2214,2214,2214,2214,2214,2214,2214,2216,4035,4035,4035,4384,4384,4384,4384,5241,5242,5242,5243,5243,5243,5248,6312,6313,6313,7238,7239,8774,8780,10567,10960,10960,10960,11419,11419,11419,12092,12092,12092,12142,12662,13142,14083,14083,14083,14086,14562,16081,17007,17430,18990,18990,18990,19253,20386,21313,22203,23429,24449,24460,25212,26481,28039,29113,31067,31805,31805,32366,33343,34099,34707,35598,36413,37228,38360,39248,40682,42370,43568,43641,43733,44724,45236,46273,46888,48599,49718,50849,51407,52107,54212,56283,58026,59522,62197,62198,62198,63291,63924,64674,66339,66344,67324,67942,68500,69411,71073,72223,73078,74157,75131,76735,77860,79183,79870,80101,81153,82201,83183,85409,87102,87980,88112,89449,90580,91631,92899,93696,94503,94974,96832,98067,99372,101321,103728,104624,105439,108227,111161,113618,115571,117853,119794,106466,109281,112516,116318,120625,125340,126844,129030,135378,141791,147089,152708,178256,182862,186626,194050,203542,215495,227780,240476,248074,241916,244932,246234,248855,251286,253859,256109,257944,257944,263945,268439,272896,277359,278765,280476,286593,292761,298792,304771,310955,315157,317206,324302,332396,337227,347286,357705,363217,366287
Manabí,1562079,Puerto López,24688,-1.566667000000000,-80.81666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,326,590,600,666,666,736,736,756,756,756,846,846,846,846,846,846,846,906,906,1099,1122,1122,1164,1218,1255,1255,1260,1260,1260,1671,1708,1708,1730,1730,1744,1759,1862,2115,2321,2393,2650,2754,2805,2877,2956,3018,3034,3046,3046,3057,3057,3122,3192,3232,3272,3417,3585,3799,3939,4085,4161,4234,4338,4446,4546,4730,4887,5054,5182,5422,5730,6031,6277,6543,6805,7085,7323,7573,7869,8103,8330,8796,9018,9260,9500,9729,9997,10322,10462,10562,10762,11012,11442,12125,13141,14372,14815,15089,15265,15489,15715,16041,16418,16784,16784,17160,17442,17678,17894,18312,18522,18706,18926,19116,19318,19464,19596,19707,19881,19986,20220,20734,21051,22274,22670
Manabí,1562079,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,288,415,415,415,415,415,415,415,415,415,415,475,677,677,677,677,677,677,677,677,677,677,725,1211,1211,1211,1211,1211,1512,1512,1512,1512,1513,1778,2071,2222,2222,2222,2303,2303,2393,2393,2597,2688,2709,2709,2709,2709,2710,2710,2853,3357,3711,3711,3711,3813,4055,4156,4180,4797,4797,4798,5519,5552,5726,5770,5770,5824,5867,5957,6080,6202,6447,6743,6842,6962,7164,7349,7531,7645,7794,7924,8054,8174,8338,8500,8760,8840,9010,9185,9369,9597,9779,9951,10124,10479,10637,10871,11221,11434,11630,11856,12054,12371,12627,12939,13495,14201,14483,15041,15501,16034,16563,17080,17526,17974,18373,18817,19264,19698,20639,21050,21583,22075,23100,24126,24950,25599,26168,26055,26454,26670,26896,27193,27705,28541,29318,29318,30114,30314,30384,30428,30468,30474,31232,31865,32601,33139,33663,34164,34686,35158,35887,36638,37398,38215,38837,39352
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,54,54,54,54,54,54,54,54,54,54,54,54,87,255,255,255,255,255,255,255,255,255,258,258,258,258,258,258,578,578,578,578,580,872,1186,1216,1323,1323,1331,1331,1345,1345,1345,1360,1360,1360,1360,1360,1360,1360,1429,1429,1628,1628,1628,1661,1825,1868,1868,1870,1870,1870,2255,2261,2261,2265,2265,2305,2318,2444,2715,2927,3327,3653,3733,3773,3896,4019,4184,4256,4328,4398,4467,4537,4721,4787,4857,4897,4987,5065,5151,5224,5296,5360,5422,5534,5600,5718,5880,5940,6418,6784,6998,7196,7350,7552,7714,7852,7625,7809,8085,8379,8696,8890,9078,9253,9483,9737,10015,10299,11063,11195,11414,11618,11953,12427,12831,13225,13665,13707,13806,14021,14361,14649,14877,15163,15397,15397,15688,16048,16338,16565,16763,16816,17128,17414,17660,17892,18044,18218,18482,18846,19111,19506,19751,20094,20479,20753
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,58,58,58,58,58,58,58,58,58,58,58,59,59,59,61,444,444,444,444,444,444,444,505,505,505,505,505,510,510,510,510,510,511,516,516,516,701,701,701,701,701,1168,1168,1168,1168,1761,1764,1764,1764,1845,1849,1849,1849,1849,1849,1849,1849,1849,1849,1849,1849,1849,2071,2072,2072,2073,2073,2362,2651,2970,3061,3061,3061,3503,3764,3764,3764,3805,3905,3905,3905,3905,3906,3907,4330,4636,4636,5126,5127,5128,5210,5629,5769,5781,5781,5781,5781,6455,6464,6464,6601,6602,6726,6857,6951,7115,7625,8019,8533,8884,9034,9233,9707,10421,10542,10837,10992,11397,11548,11699,12081,12260,12351,12572,12832,13021,13318,13535,13737,13959,14208,14346,14632,14894,15235,15609,15908,16409,16755,17068,17419,17846,18213,17706,18165,18749,19207,19898,20596,21104,21513,21747,21999,22291,23232,25149,25553,26119,27017,27773,28879,30393,31522,32520,32436,32683,32999,33313,33675,34131,34850,35403,35403,36230,36686,37337,38042,38549,38817,39169,39397,39645,40343,40963,41259,41770,42464,42977,43689,45289,46486,47361,48116
