provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,191,191,191,191,819,1031,1031,1031,1031,1031,1031,1113,1113,1113,1196,1196,1637,1637,1706,2032,2152,2348,2498,2536,2536,2536,2536,2536,2751,3052,3052,3052,3253,3477,3560,3560,3560,3560,3560,3560,3560,3600,3619,3619,3619,3619,4040,3646,3846,4214,4448,4558,4606,4687,4772,4831,4897,5032,5117,5603,5699,5997,6354,6656,6982,7066,7461,7461,7461,7555,7672,7787,7843,7920,8030,8198,8308,8308,8581,8681,8747,8902,9069,9291,9697,10384,10384,10769,11231,11808,12464,13212,13774,14285,15170,15640,16189,16701,17347,18518,18988,19382,19404,20074,20881,21784,23076,23672,20464,20464,20464,20638,20974,21358,21580,21757,21757,22858,23397,23906,23906,24137,24212,24295,24359,25149,25920,26657,27129,27587,28119,28579,28955,29815,30336,30764,31212
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,81,81,81,81,81,81,81,81,81,81,81,81,81,81,221,221,221,221,221,221,221,311,313,313,313,368,368,368,415,415,415,415,621,621,621,621,667,667,667,721,721,721,757,757,757,757,847,903,923,1001,1001,1001,1001,1158,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1338,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1682,1682,1682,1709,1709,1709,1709,1829,1829,1829,1829,1829,1829,2081,2081,2081,2081,2235,2496,2496,2496,2562,2562,2562,2742,2742,2742,2789,2648,2715,2766,2833,2833,2833,2888,2954,3009,3072,3186,3192,3192,3495,3619,3787,4010,4273,4475,4475,4678,4894,5111,5485,5714,5714,5714,5774,5894,5994,6154,6296,6296,6296,6615,6915,7215,7525,7889,7889,7889,8239,8641,9070,9518,10120,10292,10292,11110,11762,12446,12903,13648,14015,14015,14477,14957,15488,16241,17341,17343,15737,16219,16826,17094,17444,17840,17908,17908,17908,18384,18824,19320,20082,20150,20150,20750,20942,21528,22252,22718,22890,22890,23310,23789,24355,24990,25567,25781,25781
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,288,288,288,288,288,288,288,288,288,288,288,288,288,288,342,342,342,342,342,342,342,722,872,1074,1074,1074,1164,1164,1164,1164,1164,1194,1194,1194,1194,1324,1344,1374,1404,1410,1460,1460,1501,1501,1520,1520,1520,1520,1520,1665,1730,1890,1931,2007,2023,2023,2023,2023,2023,2023,2065,2125,2137,2137,1556,1596,1657,1701,1741,1752,1776,1794,1814,1836,1850,1862,1862,1908,1950,1992,2046,2160,2274,2274,2336,2482,2682,2882,3026,3066,3066,3146,3209,3264,3333,3391,3427,3445,3523,3717,4099,4498,4802,5111,5191,5613,6021,6463,7011,7501,7851,8186,8620,9094,9540,9910,10807,10987,11128,11381,11674,12274,12799,13324,13702,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12491,12495,12709,12843,13155,13435,13831,14221,14656,14916,15139
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,83,83,83,83,191,398,408,408,408,408,408,408,408,408,408,562,761,761,761,761,761,801,801,801,801,872,1124,1336,1533,1533,1544,1544,1544,1608,1808,1808,1894,1894,1894,1894,1974,1974,2085,2331,2532,2532,2532,2532,2532,2532,2586,2670,2670,2801,2743,2845,3191,3348,3348,3348,3398,3450,3636,3713,3841,3841,3841,3884,4014,4199,4431,4621,4765,4765,4916,5062,5337,5786,6119,6241,6241,6407,6566,6711,6910,7100,7176,7176,7513,8136,8964,9767,10846,11482,11482,12904,14212,15458,16856,18269,18962,18962,20356,21568,22349,23426,24811,25218,25218,26177,27041,27417,28164,29095,29095,26718,27375,28000,28660,29235,30078,30404,30404,30404,31677,32718,33791,34063,34063,34063,34136,34178,35785,37278,38642,39535,39535,40653,41381,41743,41948,43081,43544,43544
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,0,0,0,0,0,0,0,119,119,119,119,119,119,119,119,137,137,137,137,137,137,137,137,137,137,137,137,137,137,679,679,679,679,679,679,679,679,679,679,679,679,679,680,1269,1269,1269,1269,1269,1269,1269,2080,2304,2304,2304,2562,2562,2562,2809,2809,2809,2810,3873,3873,3873,3873,4290,4290,4290,5242,5242,5242,5259,5259,5259,5259,5438,5438,6257,6628,6629,6629,6630,6633,7073,7075,7728,8055,8055,8059,9337,10739,11115,11117,11117,11676,11677,11678,11928,12636,13385,13652,14066,14066,14247,14544,15301,16145,16907,17234,17243,17280,17775,18162,18326,18596,19090,19104,20056,20811,21215,22159,22614,24239,24851,24851,24851,25134,25529,25924,26456,26456,27071,22303,23035,24063,25756,26699,27846,28544,29614,30463,31027,31877,32881,33301,34114,35185,36336,38041,39564,40325,40471,40915,40915,42132,43602,44676,45498,45726,46515,47350,47981,49015,50245,51615,51936,52864,54264,56250,58927,61588,63203,63980,66590,69018,71561,74396,77718,80235,81361,83953,86505,88845,91846,100463,103801,105163,107227,110451,114641,119432,124822,129661,114990,116208,117801,119403,121231,123302,124411,125138,125138,127734,130894,132987,135160,137268,137708,138172,138682,141457,144912,148707,151927,153753,156376,159154,162068,165922,171182,175032,176638
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,94,94,94,94,94,94,94,94,94,94,94,94,207,207,207,207,207,285,285,285,285,292,396,431,435,460,460,460,460,658,726,726,786,786,786,786,786,796,910,1080,1132,1132,1132,1132,1170,1188,1320,1338,1338,1344,1358,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,2002,2607,3307,3973,4321,4663,5192,5641,6239,6478,7029,7194,7358,8017,8606,9281,9935,10831,11184,10776,11341,11842,12033,12239,12480,12516,12516,12516,12516,13088,13666,13898,13898,13898,13948,14040,14459,15062,15846,16276,16276,16868,17238,17358,17455,17816,18139,18139
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,377,377,377,377,377,377,471,689,695,695,695,695,695,695,695,695,695,906,906,906,906,906,906,906,906,1016,1016,1078,1078,1218,1346,1623,1636,1636,1696,1767,1983,1983,2135,2135,2135,2158,2255,2255,2375,2572,2611,2611,2611,2671,2671,2671,2785,2893,2893,3083,2716,2808,3029,3361,3422,3422,3498,3599,3737,3840,4013,4045,4045,4119,4266,4496,4805,5051,5186,5186,5353,5560,5816,6203,6508,6667,6667,6834,6954,7027,7298,7375,7486,7486,7709,8174,8636,8915,9710,10153,10153,10852,11780,12808,13795,14670,15100,15100,15934,16576,17029,17561,18572,18938,18938,19443,19790,20018,20416,20835,20835,18222,18748,19221,19604,19842,20405,20792,20792,20792,21773,22835,23485,23689,23689,23689,23771,23809,25160,26232,27177,27777,27777,28379,28898,29257,29435,30024,30269,30269
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,58,267,267,267,267,267,267,267,267,267,267,267,267,267,267,360,360,360,360,360,360,360,509,628,628,628,671,671,671,720,720,720,721,1191,1191,1191,1191,1238,1238,1238,1300,1300,1300,1311,1312,1312,1312,1342,1342,1416,1558,1586,1586,1586,1586,1868,1870,1985,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2087,2087,2306,2306,2306,2306,2307,2608,2899,3219,3219,3219,3311,3569,3716,3907,4023,4023,4244,4245,4301,4325,4623,4713,4713,4713,4713,4713,4714,4714,4987,4987,5147,4974,5088,5373,5576,5749,5801,6043,6153,6215,6480,6687,6793,6843,7040,7292,7391,7609,7916,8285,8355,8551,8708,8904,9056,9319,9633,9723,9886,10015,10232,10312,10676,10981,11092,11311,11619,11879,12725,13943,14945,15820,16530,17712,18785,19994,21595,23151,24294,25287,26041,26727,27429,28512,29796,30104,30756,31690,32383,33107,33989,34181,32207,32455,32725,33071,33798,34720,35725,36336,36336,37338,38653,39809,40984,41054,41098,41151,41182,42053,43056,44018,45801,46384,47196,48008,48972,49608,50555,51353,51763
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,745,745,745,745,746,969,969,969,969,969,969,969,1267,1543,1951,2253,2472,2514,2514,2514,2514,2706,2861,2861,3149,3149,3166,3446,3827,4001,4111,4120,4120,4341,4449,4534,4540,4771,4771,4771,4886,5000,5195,5490,5796,6010,6010,6010,6010,6043,6078,6236,6332,6332,6693,5186,5271,5587,5875,5986,6078,6298,6593,6807,7059,7325,7357,7357,7593,7978,8339,8769,9125,9366,9366,9693,10243,10757,11477,12022,12167,12167,12470,12646,12939,13318,13588,13699,13699,14328,15300,16370,17755,19291,19639,19639,21331,22897,24424,26044,27544,28163,28163,29875,31566,32789,34353,37476,38000,38174,39527,40896,42721,44633,46441,46994,43604,44657,45392,46229,46831,47775,48041,48041,48041,48041,49470,50943,52025,52025,52025,52570,52735,53991,56122,57811,58409,58409,59899,61241,62367,62964,63772,64363,64363
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,144,144,144,144,144,144,144,144,144,144,144,144,144,144,372,372,372,372,372,372,372,769,823,823,823,823,823,823,823,823,823,823,1218,1218,1218,1220,1334,1334,1334,1778,1778,1778,2157,2157,2157,2157,2157,2197,2217,2433,2433,2433,2433,2433,2728,2728,2728,2728,2728,2728,3092,3291,3291,3291,3393,3801,3801,3807,4005,4195,4476,4504,4644,4759,5001,5206,5439,5605,5688,5793,5793,5872,5985,6005,6083,6299,6299,6299,6584,6819,6889,7261,7643,7712,7752,7752,7752,8067,8268,8401,8604,8604,8763,7347,7665,8023,8273,8447,8491,8628,8825,8938,9048,9360,9400,9400,9634,9880,10132,10576,11272,11664,11664,12096,12792,13355,14241,14746,14870,14870,15144,15421,15671,16018,16337,16503,16583,17403,18628,19741,20657,21584,21902,22222,23211,24474,25863,27442,29319,29715,30114,31625,33186,34643,36009,39018,39447,39846,40797,41808,43051,45043,46679,47816,42754,44077,46337,48913,50612,51509,51904,52204,52204,54247,57349,58577,60989,61517,61836,62606,63048,65855,68427,70548,70943,71281,72978,74519,75560,77446,79054,79522,79880
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,223,223,223,223,223,223,223,223,223,223,223,223,472,472,472,472,472,472,473,473,679,784,784,784,784,784,784,784,784,784,784,784,904,904,904,904,904,904,904,904,904,905,1108,1608,1608,1608,1608,1608,1890,2048,2048,2048,2448,3282,3846,3997,4227,4227,4921,4921,4980,4980,5166,5198,5198,5198,5198,5198,5198,5198,5282,5709,6189,6189,6189,6285,6579,6729,6729,6729,6729,6729,7894,8229,8397,8741,8741,8811,7540,7726,7962,8203,8206,8662,8807,8941,9076,9166,9395,9502,9584,9684,9814,9934,10356,10545,10643,10762,10974,11156,11466,11818,11988,12104,12184,12452,12879,13318,13765,14446,14761,15035,15571,16225,16828,17532,17848,18430,18882,19690,20813,21807,23358,25214,25840,26368,27187,28422,29389,30637,35460,35968,36329,37047,38413,39480,39932,41265,41685,42688,43316,44235,45111,46542,47478,47953,48461,48461,50018,51107,51904,52588,52752,52900,54516,56143,57665,59074,60149,60772,61040,61831,62906,63689,64584,65833,66393,66774
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,1035,1035,1035,1036,1036,1036,1037,1625,1625,1625,1625,1626,1925,1925,1925,1925,1925,1925,1927,1930,2395,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2876,3198,4102,4102,4105,4105,4105,4108,4857,5791,6696,8159,8934,8935,9232,9826,10407,10999,11572,12027,12027,12028,12247,12572,12926,13463,13823,14648,15431,15722,15934,16249,16790,16830,16851,17193,17322,17906,19062,19998,20383,20894,21078,21215,21757,22530,23330,23664,24915,24915,24916,25230,25566,25777,26157,26157,26466,21124,21509,22018,22748,23134,23596,24116,24524,25070,25561,26077,26363,26800,27130,27515,27975,28873,29261,29660,29740,30291,30891,31403,32231,32600,33135,33469,34117,34771,35588,36243,37308,37813,38465,39637,40935,42255,43656,45147,46002,46822,48885,50990,52931,54704,55611,56607,57791,59538,61670,62815,64774,73615,74379,75102,76300,78250,80204,83113,85822,86934,82549,83539,84824,86032,87485,89034,89786,90518,90518,93291,94835,96297,97913,98202,98525,101134,102787,104704,106363,107648,108273,108740,109623,110909,112760,115482,117430,117923,118412
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,254,254,254,254,254,254,254,254,254,254,350,350,350,350,350,350,350,350,433,568,568,568,568,568,568,568,568,568,568,569,789,789,789,789,789,789,789,789,789,789,789,1305,1305,1305,1305,1305,1785,1785,1785,1785,1790,2190,2584,2742,2742,2742,3291,3785,3902,3902,3902,4205,4205,4205,4205,4205,4205,4205,4802,5327,5708,5708,5708,5899,6346,6587,6649,6649,6649,6649,8146,8807,8817,9489,9489,9981,9209,9661,10418,11108,11908,12493,13412,13733,13882,14006,14006,14285,14483,14713,15033,15380,16028,16546,16686,16756,16905,16987,17108,17782,18037,18254,18465,18871,18988,19280,20689,21155,21445,21954,23106,24558,25504,26834,27777,28477,28974,29972,32099,35004,38498,41264,42977,42977,44605,47264,48552,51840,55387,56590,58259,60535,64132,67461,71780,75340,76174,76564,77629,78279,78962,80068,80505,80988,81445,81445,83892,86267,87631,87655,87674,87674,90917,93797,96428,99653,101078,102494,103569,104870,107625,109164,110849,112640,113513,113909
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,38,38,38,38,38,38,38,38,38,41,41,41,41,41,41,41,41,41,41,41,239,478,478,478,478,478,478,478,484,486,486,486,486,486,486,486,940,940,940,940,940,1190,1430,1450,1453,1453,1453,1453,1453,1453,1453,1475,1475,1475,1475,1475,1475,1545,1939,1939,1987,1987,1987,2011,2259,2260,2273,2273,2273,2273,2672,2738,2738,2744,2744,2758,2297,2346,2394,2879,2949,3037,3122,3165,3203,3307,3416,3484,3521,3541,3571,3641,3773,3929,4029,4079,4225,4367,4508,4658,4778,4914,5022,5154,5229,5336,5510,5725,5887,6089,6435,6679,6859,7187,7504,7822,8134,8634,9143,9895,10508,10508,11140,11662,12223,12627,12923,13192,14878,15192,15378,15590,15946,16272,17063,17579,17978,17853,18072,18294,18468,19126,19439,19707,19999,19999,20712,21276,21761,22140,22340,22504,23454,23902,24306,24740,25201,25482,25750,25991,26379,26849,27420,27841,28047,28232
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,199,327,327,327,327,327,327,327,327,328,328,328,388,502,502,502,502,502,502,502,502,502,503,503,503,533,535,535,888,888,888,889,889,1138,1303,1326,1384,1384,1514,1514,1543,1543,1543,1638,1638,1638,1639,1639,1640,1640,1790,1792,1883,1883,1883,1933,2199,2283,2310,2445,2445,2445,2808,2842,2842,2874,2875,2897,2282,2414,2538,2886,3070,3282,3361,3402,3478,3598,3754,3823,3865,3895,3945,3985,4107,4177,4207,4207,4260,4314,4359,4456,4506,4558,4598,4664,4732,4816,4883,5152,5354,5588,5807,5989,6127,6293,6471,6629,6761,7059,7367,7723,8033,8333,8565,8803,9099,9349,9519,9817,10906,11078,11284,11552,11878,12291,12860,13584,13584,13375,13513,13693,14098,14326,14516,14587,14717,14717,15145,15493,15759,16030,16144,16284,16528,16886,17022,17274,17568,17670,17808,18176,18342,18730,19042,19395,19796,19924
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,129,130,130,130,130,130,130,130,154,154,154,154,154,154,154,154,154,154,241,241,241,241,367,367,367,367,367,367,367,413,413,413,413,413,413,535,535,535,535,620,620,691,701,701,701,701,730,1403,1511,2614,2615,2615,2615,2615,2759,2765,2906,3104,3478,3478,3478,3478,3586,4034,4124,4142,4142,4280,4530,4848,5043,5358,5566,5753,5756,5948,5948,6116,6233,6233,6233,6235,6235,6236,6236,6764,7048,7251,7252,7253,7415,7584,7586,7627,7721,7721,7721,7732,7886,7957,7957,7957,7992,6492,6574,6768,7002,7253,7618,7757,7817,7934,8053,8177,8300,8370,8380,8410,8440,8552,8634,8684,8684,8685,8686,8808,8974,9094,9255,9257,9428,9454,9650,9915,10174,10466,10813,11196,11742,12280,12636,14211,17416,20474,23809,25715,26121,26829,27292,28878,29244,29746,30438,30947,31409,37695,38174,38568,39150,39882,40508,41135,41792,42409,41579,42250,43109,43875,44433,47429,51648,54212,54212,56631,57934,58346,58698,59001,59344,60730,61797,62913,63821,65208,65961,66475,67106,67592,68100,68616,69088,69563,69959
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,277,277,277,277,277,277,277,441,441,441,442,442,923,923,923,923,923,923,923,923,1078,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1248,1398,1992,1992,1992,1992,1992,1992,1992,1994,1994,2306,2306,2306,2952,3634,4250,4850,5384,5968,5968,5968,6347,6747,6907,7177,7177,7676,8126,8197,8197,8197,8420,8420,8420,8420,8420,8420,8420,8780,8781,9206,9455,9655,10072,10637,11187,11520,12214,12214,12215,12902,13167,13167,13429,13429,13725,11151,11528,12056,12715,13215,13562,13926,14189,14481,14842,15093,15215,15350,15410,15512,15642,15892,16161,16419,16549,16782,17047,17259,17494,17749,17908,18031,18488,19052,19696,20455,21638,22297,22698,23565,24628,25585,26099,26521,27002,27372,27882,28434,29487,30308,31452,31954,32684,33678,34608,35222,36470,40833,41563,42130,43020,44528,46368,48660,53640,56300,55086,55836,56812,57698,58456,59410,60337,61135,61135,62009,63075,63878,64818,64880,65180,66238,67610,68528,69317,69917,70729,71317,71965,72775,73983,76004,78500,80554,82006
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,41,41,42,581,581,581,581,581,581,581,581,581,581,738,944,994,994,994,1020,1020,1040,1040,1040,1138,1138,1138,1138,1138,1139,1218,1410,1873,2353,2353,2353,2401,2449,2497,2551,2551,2551,2552,2990,2997,2997,3101,3101,3127,2847,2969,3116,3410,3425,3936,4012,4112,4218,4314,4400,4456,4542,4542,4594,4664,4858,4950,4980,5020,5130,5240,5330,5478,5586,5654,5776,5922,6040,6204,6288,6510,6675,6889,7111,7388,7562,7748,7748,7978,8206,8514,8952,9440,9979,10608,10828,11034,11215,11363,11517,11651,13235,13455,13635,14075,14607,15019,15019,15474,15715,15505,15605,15896,16276,16883,17255,17519,17739,17739,18315,18769,19064,19328,19372,19422,20164,20470,20826,21070,21282,21552,21770,22142,22368,22727,23064,23484,23799,24073
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,0,0,0,0,0,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,1238,1242,1242,1242,1242,1242,1242,1242,1403,1403,1403,1403,1403,1404,1404,1404,1404,1404,1772,1772,1772,1772,2492,2492,2492,2492,2492,2492,2492,2889,2889,2889,2889,2889,2889,4632,4632,4632,4632,4768,4943,5718,6636,6638,6638,6638,6778,6844,7551,8167,8169,8169,8169,8170,8767,9714,10417,12139,12960,12960,13650,14455,15529,16220,16433,16453,16453,17510,18178,18930,19536,19846,20241,20653,21474,21637,22494,24267,25351,25434,25601,26673,27025,27533,28024,29806,30268,31258,31531,31952,32956,34340,35473,36023,36966,36966,36968,38451,38931,39429,40498,40498,41183,33154,34683,36310,38370,40161,41947,42928,43756,44436,45063,45931,46454,46753,46953,47245,47485,48503,49060,49608,49650,50382,50844,51339,51845,52280,52964,53263,54400,55431,56491,57892,60082,61530,63202,64993,66965,69096,71175,81724,92620,101518,111508,121645,131556,141445,150269,156444,162198,168816,175542,180811,185738,197157,202482,204803,208822,213159,218496,223369,228502,233504,226449,231348,235694,239598,243410,251943,262683,273171,273171,286534,298250,304647,307294,307784,308135,312926,318408,329373,339052,346087,352011,354985,358906,362493,365997,369643,373563,374302,375001
